Parameter,Function
\-Xmx,"The flag Xmx specifies the maximum memory allocation pool for a Java virtual machine. From our experience 48000m works well when processing human data sets. If you are not sure how much memory your system has, run the command ``free -h`` and check the value under `total`."
Djava.awt.headless=true,"Java is run in a headless mode when the application does not interact with a user (if not specified, the default is Djava.awt.headless=false)"
pre,The pre command enables users to create .hic files from their own data
\--threads,Specifies the numbers of threads to be used (integer number)
\*.pairs or \*.pairs.gz,Input file for generating the contact matrix
\*.genome,"Genome file, listing the chromosomes and their sizes"
\*.hic,"hic output file, containing the contact matrix"
