Samtools Utility,Parameter,Function
view,-@,Number of threads
view,\-S,Ignored (input format is auto-detected)
view,\-h,Include header in SAM output
view,\-u,"Output uncompressed bam file. Since this is not a final output, but piped to another samtools step the ``u`` option will save time "
view,\-F 2048,Remove supplementary alignments
sort,\-T,Provide a full path to a temp directory. Using a temp directory will help avoid memory issues
sort,\-n,Sort by read name
sort,\-o,Output file
sort,\-T,path to temp file
